image,attack,method,bit_accuracy,message_success,psnr_watermarked,psnr_attacked,best_scale
000000190923.png,center_crop_0.75,single_scale,0.53125,0,9.9279,7.4375,1.0
000000190923.png,random_crop_0.5,single_scale,0.53125,0,9.9279,6.738,1.0
000000190923.png,jpeg_q30,single_scale,1.0,1,9.9279,12.8636,1.0
000000191013.png,none,single_scale,1.0,1,10.187,10.187,1.0
000000191013.png,center_crop_0.5,single_scale,0.5,0,10.187,6.7214,1.0
000000191013.png,center_crop_0.75,single_scale,0.53125,0,10.187,7.7544,1.0
000000191013.png,random_crop_0.5,single_scale,0.5,0,10.187,8.0165,1.0
000000191013.png,jpeg_q30,single_scale,1.0,1,10.187,12.8681,1.0
000000191288.png,none,single_scale,1.0,1,10.2127,10.2127,1.0
000000191288.png,center_crop_0.5,single_scale,0.5,0,10.2127,6.6223,1.0
000000191288.png,center_crop_0.75,single_scale,0.53125,0,10.2127,7.2265,1.0
000000191288.png,random_crop_0.5,single_scale,0.53125,0,10.2127,7.2511,1.0
000000191288.png,jpeg_q30,single_scale,1.0,1,10.2127,12.9221,1.0
000000191471.png,none,single_scale,1.0,1,10.2301,10.2301,1.0
000000191471.png,center_crop_0.5,single_scale,0.5,0,10.2301,6.0084,1.0
000000191471.png,center_crop_0.75,single_scale,0.53125,0,10.2301,6.6992,1.0
000000191471.png,random_crop_0.5,single_scale,0.46875,0,10.2301,6.7302,1.0
000000191471.png,jpeg_q30,single_scale,1.0,1,10.2301,12.8841,1.0
000000191580.png,none,single_scale,1.0,1,10.33,10.33,1.0
000000191580.png,center_crop_0.5,single_scale,0.5,0,10.33,6.6228,1.0
000000191580.png,center_crop_0.75,single_scale,0.53125,0,10.33,6.9471,1.0
000000191580.png,random_crop_0.5,single_scale,0.4375,0,10.33,6.6878,1.0
000000191580.png,jpeg_q30,single_scale,1.0,1,10.33,12.8635,1.0
000000191614.png,none,single_scale,1.0,1,10.2716,10.2716,1.0
000000191614.png,center_crop_0.5,single_scale,0.5,0,10.2716,6.1996,1.0
000000191614.png,center_crop_0.75,single_scale,0.53125,0,10.2716,7.4035,1.0
000000191614.png,random_crop_0.5,single_scale,0.375,0,10.2716,8.0531,1.0
000000191614.png,jpeg_q30,single_scale,1.0,1,10.2716,12.8578,1.0
000000191672.png,none,single_scale,1.0,1,10.3896,10.3896,1.0
000000191672.png,center_crop_0.5,single_scale,0.5,0,10.3896,7.1774,1.0
000000191672.png,center_crop_0.75,single_scale,0.53125,0,10.3896,8.5587,1.0
000000191672.png,random_crop_0.5,single_scale,0.5,0,10.3896,7.6415,1.0
000000191672.png,jpeg_q30,single_scale,1.0,1,10.3896,12.9432,1.0
000000191761.png,none,single_scale,1.0,1,10.191,10.191,1.0
000000191761.png,center_crop_0.5,single_scale,0.5,0,10.191,6.4652,1.0
000000191761.png,center_crop_0.75,single_scale,0.53125,0,10.191,7.8259,1.0
000000191761.png,random_crop_0.5,single_scale,0.53125,0,10.191,6.5679,1.0
000000191761.png,jpeg_q30,single_scale,1.0,1,10.191,12.8497,1.0
000000191845.png,none,single_scale,1.0,1,10.0333,10.0333,1.0
000000191845.png,center_crop_0.5,single_scale,0.5,0,10.0333,6.3579,1.0
000000191845.png,center_crop_0.75,single_scale,0.53125,0,10.0333,6.9573,1.0
000000191845.png,random_crop_0.5,single_scale,0.5,0,10.0333,6.774,1.0
000000191845.png,jpeg_q30,single_scale,1.0,1,10.0333,12.8598,1.0
000000192047.png,none,single_scale,1.0,1,9.2585,9.2585,1.0
000000192047.png,center_crop_0.5,single_scale,0.5,0,9.2585,7.0201,1.0
000000192047.png,center_crop_0.75,single_scale,0.53125,0,9.2585,8.3923,1.0
000000192047.png,random_crop_0.5,single_scale,0.5625,0,9.2585,8.5476,1.0
000000192047.png,jpeg_q30,single_scale,1.0,1,9.2585,12.847,1.0
000000192191.png,none,single_scale,1.0,1,10.419,10.419,1.0
000000192191.png,center_crop_0.5,single_scale,0.5,0,10.419,6.7959,1.0
000000192191.png,center_crop_0.75,single_scale,0.53125,0,10.419,7.5783,1.0
000000192191.png,random_crop_0.5,single_scale,0.53125,0,10.419,7.0261,1.0
000000192191.png,jpeg_q30,single_scale,1.0,1,10.419,12.8538,1.0
000000192607.png,none,single_scale,1.0,1,10.1742,10.1742,1.0
000000192607.png,center_crop_0.5,single_scale,0.5,0,10.1742,6.5148,1.0
000000192607.png,center_crop_0.75,single_scale,0.53125,0,10.1742,7.4412,1.0
000000192607.png,random_crop_0.5,single_scale,0.5,0,10.1742,6.5096,1.0
000000192607.png,jpeg_q30,single_scale,1.0,1,10.1742,12.8975,1.0
000000192670.png,none,single_scale,1.0,1,9.9146,9.9146,1.0
000000192670.png,center_crop_0.5,single_scale,0.5,0,9.9146,6.7544,1.0
000000192670.png,center_crop_0.75,single_scale,0.53125,0,9.9146,7.5704,1.0
000000192670.png,random_crop_0.5,single_scale,0.5,0,9.9146,6.9199,1.0
000000192670.png,jpeg_q30,single_scale,1.0,1,9.9146,12.7503,1.0
000000192699.png,none,single_scale,1.0,1,10.1026,10.1026,1.0
000000192699.png,center_crop_0.5,single_scale,0.5,0,10.1026,6.6931,1.0
000000192699.png,center_crop_0.75,single_scale,0.53125,0,10.1026,7.371,1.0
000000192699.png,random_crop_0.5,single_scale,0.53125,0,10.1026,7.6932,1.0
000000192699.png,jpeg_q30,single_scale,1.0,1,10.1026,12.9045,1.0
000000192716.png,none,single_scale,1.0,1,10.3636,10.3636,1.0
000000192716.png,center_crop_0.5,single_scale,0.5,0,10.3636,5.7425,1.0
000000192716.png,center_crop_0.75,single_scale,0.5,0,10.3636,7.1312,1.0
000000192716.png,random_crop_0.5,single_scale,0.5,0,10.3636,5.6608,1.0
000000192716.png,jpeg_q30,single_scale,1.0,1,10.3636,12.85,1.0
000000192871.png,none,single_scale,1.0,1,10.7342,10.7342,1.0
000000192871.png,center_crop_0.5,single_scale,0.5,0,10.7342,7.5339,1.0
000000192871.png,center_crop_0.75,single_scale,0.59375,0,10.7342,8.8055,1.0
000000192871.png,random_crop_0.5,single_scale,0.40625,0,10.7342,8.0072,1.0
000000192871.png,jpeg_q30,single_scale,0.96875,0,10.7342,12.858,1.0
000000192904.png,none,single_scale,1.0,1,10.1788,10.1788,1.0
000000192904.png,center_crop_0.5,single_scale,0.5,0,10.1788,6.3577,1.0
000000192904.png,center_crop_0.75,single_scale,0.53125,0,10.1788,7.856,1.0
000000192904.png,random_crop_0.5,single_scale,0.5,0,10.1788,7.0143,1.0
000000192904.png,jpeg_q30,single_scale,1.0,1,10.1788,12.9435,1.0
000000192964.png,none,single_scale,1.0,1,10.7344,10.7344,1.0
000000192964.png,center_crop_0.5,single_scale,0.5,0,10.7344,7.0489,1.0
000000192964.png,center_crop_0.75,single_scale,0.53125,0,10.7344,8.1256,1.0
000000192964.png,random_crop_0.5,single_scale,0.5,0,10.7344,6.7787,1.0
000000192964.png,jpeg_q30,single_scale,1.0,1,10.7344,12.9514,1.0
000000193162.png,none,single_scale,1.0,1,9.7593,9.7593,1.0
000000193162.png,center_crop_0.5,single_scale,0.5,0,9.7593,7.4919,1.0
000000193162.png,center_crop_0.75,single_scale,0.53125,0,9.7593,8.2838,1.0
000000193162.png,random_crop_0.5,single_scale,0.375,0,9.7593,7.1677,1.0
000000193162.png,jpeg_q30,single_scale,1.0,1,9.7593,12.9156,1.0
000000193181.png,none,single_scale,1.0,1,10.0069,10.0069,1.0
000000193181.png,center_crop_0.5,single_scale,0.5,0,10.0069,7.0218,1.0
000000193181.png,center_crop_0.75,single_scale,0.53125,0,10.0069,7.9824,1.0
000000193181.png,random_crop_0.5,single_scale,0.5,0,10.0069,8.9019,1.0
000000193181.png,jpeg_q30,single_scale,1.0,1,10.0069,12.8187,1.0
000000193245.png,none,single_scale,1.0,1,10.0585,10.0585,1.0
000000193245.png,center_crop_0.5,single_scale,0.5,0,10.0585,6.9879,1.0
000000193245.png,center_crop_0.75,single_scale,0.53125,0,10.0585,7.8743,1.0
000000193245.png,random_crop_0.5,single_scale,0.625,0,10.0585,8.6084,1.0
000000193245.png,jpeg_q30,single_scale,1.0,1,10.0585,12.8758,1.0
000000193348.png,none,single_scale,1.0,1,10.0877,10.0877,1.0
000000193348.png,center_crop_0.5,single_scale,0.5,0,10.0877,7.4362,1.0
000000193348.png,center_crop_0.75,single_scale,0.53125,0,10.0877,8.1296,1.0
000000193348.png,random_crop_0.5,single_scale,0.5,0,10.0877,8.118,1.0
000000193348.png,jpeg_q30,single_scale,1.0,1,10.0877,12.8956,1.0
000000193429.png,none,single_scale,1.0,1,10.6136,10.6136,1.0
000000193429.png,center_crop_0.5,single_scale,0.5,0,10.6136,6.5287,1.0
000000193429.png,center_crop_0.75,single_scale,0.59375,0,10.6136,7.9921,1.0
000000193429.png,random_crop_0.5,single_scale,0.5,0,10.6136,6.4278,1.0
000000193429.png,jpeg_q30,single_scale,1.0,1,10.6136,12.8755,1.0
000000193494.png,none,single_scale,1.0,1,9.7327,9.7327,1.0
000000193494.png,center_crop_0.5,single_scale,0.5,0,9.7327,7.1082,1.0
000000193494.png,center_crop_0.75,single_scale,0.53125,0,9.7327,8.1255,1.0
000000193494.png,random_crop_0.5,single_scale,0.5,0,9.7327,8.1189,1.0
000000193494.png,jpeg_q30,single_scale,1.0,1,9.7327,12.7911,1.0
000000193674.png,none,single_scale,1.0,1,9.9138,9.9138,1.0
000000193674.png,center_crop_0.5,single_scale,0.5,0,9.9138,6.3376,1.0
000000193674.png,center_crop_0.75,single_scale,0.53125,0,9.9138,7.7994,1.0
000000193674.png,random_crop_0.5,single_scale,0.5625,0,9.9138,6.9242,1.0
000000193674.png,jpeg_q30,single_scale,1.0,1,9.9138,12.9611,1.0
000000193717.png,none,single_scale,1.0,1,10.6221,10.6221,1.0
000000193717.png,center_crop_0.5,single_scale,0.5,0,10.6221,7.2284,1.0
000000193717.png,center_crop_0.75,single_scale,0.53125,0,10.6221,7.9347,1.0
000000193717.png,random_crop_0.5,single_scale,0.5,0,10.6221,7.2567,1.0
000000193717.png,jpeg_q30,single_scale,1.0,1,10.6221,12.9957,1.0
000000193743.png,none,single_scale,1.0,1,10.1541,10.1541,1.0
000000193743.png,center_crop_0.5,single_scale,0.5,0,10.1541,7.3389,1.0
000000193743.png,center_crop_0.75,single_scale,0.53125,0,10.1541,8.1228,1.0
000000193743.png,random_crop_0.5,single_scale,0.4375,0,10.1541,7.4529,1.0
000000193743.png,jpeg_q30,single_scale,1.0,1,10.1541,12.9531,1.0
000000193884.png,none,single_scale,1.0,1,9.7868,9.7868,1.0
000000193884.png,center_crop_0.5,single_scale,0.5,0,9.7868,7.2706,1.0
000000193884.png,center_crop_0.75,single_scale,0.53125,0,9.7868,8.4366,1.0
000000193884.png,random_crop_0.5,single_scale,0.53125,0,9.7868,7.9206,1.0
000000193884.png,jpeg_q30,single_scale,1.0,1,9.7868,12.9741,1.0
000000193926.png,none,single_scale,1.0,1,10.0163,10.0163,1.0
000000193926.png,center_crop_0.5,single_scale,0.5,0,10.0163,6.5422,1.0
000000193926.png,center_crop_0.75,single_scale,0.5,0,10.0163,7.4002,1.0
000000193926.png,random_crop_0.5,single_scale,0.5,0,10.0163,6.5653,1.0
000000193926.png,jpeg_q30,single_scale,1.0,1,10.0163,12.896,1.0
000000194216.png,none,single_scale,1.0,1,10.0733,10.0733,1.0
000000194216.png,center_crop_0.5,single_scale,0.5,0,10.0733,7.3289,1.0
000000194216.png,center_crop_0.75,single_scale,0.53125,0,10.0733,8.2315,1.0
000000194216.png,random_crop_0.5,single_scale,0.46875,0,10.0733,7.3658,1.0
000000194216.png,jpeg_q30,single_scale,1.0,1,10.0733,13.0513,1.0
000000194471.png,none,single_scale,1.0,1,10.4815,10.4815,1.0
000000194471.png,center_crop_0.5,single_scale,0.5,0,10.4815,6.0901,1.0
000000194471.png,center_crop_0.75,single_scale,0.59375,0,10.4815,7.5329,1.0
000000194471.png,random_crop_0.5,single_scale,0.5,0,10.4815,6.5812,1.0
000000194471.png,jpeg_q30,single_scale,0.96875,0,10.4815,12.8627,1.0
000000194506.png,none,single_scale,1.0,1,9.7107,9.7107,1.0
000000194506.png,center_crop_0.5,single_scale,0.5,0,9.7107,6.7329,1.0
000000194506.png,center_crop_0.75,single_scale,0.53125,0,9.7107,7.5184,1.0
000000194506.png,random_crop_0.5,single_scale,0.53125,0,9.7107,7.2302,1.0
000000194506.png,jpeg_q30,single_scale,1.0,1,9.7107,12.8529,1.0
000000194716.png,none,single_scale,1.0,1,9.8608,9.8608,1.0
000000194716.png,center_crop_0.5,single_scale,0.5,0,9.8608,6.6831,1.0
000000194716.png,center_crop_0.75,single_scale,0.53125,0,9.8608,7.4803,1.0
000000194716.png,random_crop_0.5,single_scale,0.46875,0,9.8608,7.8255,1.0
000000194716.png,jpeg_q30,single_scale,1.0,1,9.8608,12.9259,1.0
000000194724.png,none,single_scale,1.0,1,10.2343,10.2343,1.0
000000194724.png,center_crop_0.5,single_scale,0.5,0,10.2343,6.8277,1.0
000000194724.png,center_crop_0.75,single_scale,0.5,0,10.2343,7.5004,1.0
000000194724.png,random_crop_0.5,single_scale,0.53125,0,10.2343,6.8093,1.0
000000194724.png,jpeg_q30,single_scale,1.0,1,10.2343,12.9675,1.0
000000194746.png,none,single_scale,1.0,1,10.6653,10.6653,1.0
000000194746.png,center_crop_0.5,single_scale,0.5,0,10.6653,7.9277,1.0
000000194746.png,center_crop_0.75,single_scale,0.53125,0,10.6653,9.4636,1.0
000000194746.png,random_crop_0.5,single_scale,0.5,0,10.6653,9.8894,1.0
000000194746.png,jpeg_q30,single_scale,1.0,1,10.6653,13.0933,1.0
000000194832.png,none,single_scale,1.0,1,10.7465,10.7465,1.0
000000194832.png,center_crop_0.5,single_scale,0.5,0,10.7465,7.0672,1.0
000000194832.png,center_crop_0.75,single_scale,0.53125,0,10.7465,8.1071,1.0
000000194832.png,random_crop_0.5,single_scale,0.53125,0,10.7465,7.4671,1.0
000000194832.png,jpeg_q30,single_scale,1.0,1,10.7465,12.7939,1.0
000000194875.png,none,single_scale,1.0,1,10.6777,10.6777,1.0
000000194875.png,center_crop_0.5,single_scale,0.5,0,10.6777,7.6479,1.0
000000194875.png,center_crop_0.75,single_scale,0.53125,0,10.6777,8.2312,1.0
000000194875.png,random_crop_0.5,single_scale,0.5,0,10.6777,7.8205,1.0
000000194875.png,jpeg_q30,single_scale,1.0,1,10.6777,12.7912,1.0
000000194940.png,none,single_scale,1.0,1,10.3242,10.3242,1.0
000000194940.png,center_crop_0.5,single_scale,0.5,0,10.3242,6.8906,1.0
000000194940.png,center_crop_0.75,single_scale,0.65625,0,10.3242,7.7082,1.0
000000194940.png,random_crop_0.5,single_scale,0.5625,0,10.3242,7.0835,1.0
000000194940.png,jpeg_q30,single_scale,1.0,1,10.3242,12.9663,1.0
000000195045.png,none,single_scale,1.0,1,10.0438,10.0438,1.0
000000195045.png,center_crop_0.5,single_scale,0.5,0,10.0438,6.5659,1.0
000000195045.png,center_crop_0.75,single_scale,0.53125,0,10.0438,7.8989,1.0
000000195045.png,random_crop_0.5,single_scale,0.53125,0,10.0438,6.8217,1.0
000000195045.png,jpeg_q30,single_scale,1.0,1,10.0438,12.9028,1.0
000000195165.png,none,single_scale,1.0,1,10.397,10.397,1.0
000000195165.png,center_crop_0.5,single_scale,0.5,0,10.397,6.7529,1.0
000000195165.png,center_crop_0.75,single_scale,0.53125,0,10.397,8.2188,1.0
000000195165.png,random_crop_0.5,single_scale,0.53125,0,10.397,6.5939,1.0
000000195165.png,jpeg_q30,single_scale,1.0,1,10.397,13.018,1.0
000000195754.png,none,single_scale,1.0,1,10.2694,10.2694,1.0
000000195754.png,center_crop_0.5,single_scale,0.5,0,10.2694,6.5792,1.0
000000195754.png,center_crop_0.75,single_scale,0.53125,0,10.2694,7.9166,1.0
000000195754.png,random_crop_0.5,single_scale,0.5625,0,10.2694,8.5438,1.0
000000195754.png,jpeg_q30,single_scale,1.0,1,10.2694,13.0194,1.0
000000195842.png,none,single_scale,1.0,1,10.042,10.042,1.0
000000195842.png,center_crop_0.5,single_scale,0.5,0,10.042,7.3095,1.0
000000195842.png,center_crop_0.75,single_scale,0.53125,0,10.042,8.3833,1.0
000000195842.png,random_crop_0.5,single_scale,0.5,0,10.042,9.2131,1.0
000000195842.png,jpeg_q30,single_scale,1.0,1,10.042,12.8849,1.0
000000195918.png,none,single_scale,1.0,1,10.5128,10.5128,1.0
000000195918.png,center_crop_0.5,single_scale,0.5,0,10.5128,6.2193,1.0
000000195918.png,center_crop_0.75,single_scale,0.53125,0,10.5128,7.2032,1.0
000000195918.png,random_crop_0.5,single_scale,0.5625,0,10.5128,7.9175,1.0
000000195918.png,jpeg_q30,single_scale,1.0,1,10.5128,12.8542,1.0
000000196009.png,none,single_scale,1.0,1,10.1973,10.1973,1.0
000000196009.png,center_crop_0.5,single_scale,0.5,0,10.1973,7.4162,1.0
000000196009.png,center_crop_0.75,single_scale,0.5,0,10.1973,8.5901,1.0
000000196009.png,random_crop_0.5,single_scale,0.46875,0,10.1973,8.1741,1.0
000000196009.png,jpeg_q30,single_scale,1.0,1,10.1973,12.7471,1.0
000000229997.png,none,single_scale,1.0,1,10.4046,10.4046,1.0
000000229997.png,center_crop_0.5,single_scale,0.5,0,10.4046,7.078,1.0
000000229997.png,center_crop_0.75,single_scale,0.53125,0,10.4046,7.7333,1.0
000000229997.png,random_crop_0.5,single_scale,0.59375,0,10.4046,7.5019,1.0
000000229997.png,jpeg_q30,single_scale,1.0,1,10.4046,12.877,1.0
000000230008.png,none,single_scale,1.0,1,10.1336,10.1336,1.0
000000230008.png,center_crop_0.5,single_scale,0.5,0,10.1336,6.6123,1.0
000000230008.png,center_crop_0.75,single_scale,0.53125,0,10.1336,7.2895,1.0
000000230008.png,random_crop_0.5,single_scale,0.46875,0,10.1336,7.0632,1.0
000000230008.png,jpeg_q30,single_scale,1.0,1,10.1336,12.8377,1.0
000000230166.png,none,single_scale,1.0,1,9.9463,9.9463,1.0
000000230166.png,center_crop_0.5,single_scale,0.5,0,9.9463,7.1124,1.0
000000230166.png,center_crop_0.75,single_scale,0.53125,0,9.9463,8.1681,1.0
000000230166.png,random_crop_0.5,single_scale,0.46875,0,9.9463,7.1642,1.0
000000230166.png,jpeg_q30,single_scale,1.0,1,9.9463,12.9855,1.0
000000230362.png,none,single_scale,1.0,1,10.0798,10.0798,1.0
000000230362.png,center_crop_0.5,single_scale,0.5,0,10.0798,6.5739,1.0
000000230362.png,center_crop_0.75,single_scale,0.53125,0,10.0798,8.0873,1.0
000000230362.png,random_crop_0.5,single_scale,0.53125,0,10.0798,6.8418,1.0
000000230362.png,jpeg_q30,single_scale,1.0,1,10.0798,13.041,1.0
000000230450.png,none,single_scale,1.0,1,10.1616,10.1616,1.0
000000230450.png,center_crop_0.5,single_scale,0.5,0,10.1616,6.7062,1.0
000000230450.png,center_crop_0.75,single_scale,0.53125,0,10.1616,7.591,1.0
000000230450.png,random_crop_0.5,single_scale,0.59375,0,10.1616,7.7669,1.0
000000230450.png,jpeg_q30,single_scale,1.0,1,10.1616,12.9742,1.0
000000230819.png,none,single_scale,1.0,1,9.8498,9.8498,1.0
000000230819.png,center_crop_0.5,single_scale,0.5,0,9.8498,7.0133,1.0
000000230819.png,center_crop_0.75,single_scale,0.53125,0,9.8498,7.9451,1.0
000000230819.png,random_crop_0.5,single_scale,0.5,0,9.8498,6.9539,1.0
000000230819.png,jpeg_q30,single_scale,1.0,1,9.8498,12.9723,1.0
000000230983.png,none,single_scale,1.0,1,10.3032,10.3032,1.0
000000230983.png,center_crop_0.5,single_scale,0.5,0,10.3032,7.2444,1.0
000000230983.png,center_crop_0.75,single_scale,0.53125,0,10.3032,8.0024,1.0
000000230983.png,random_crop_0.5,single_scale,0.5,0,10.3032,7.4189,1.0
000000230983.png,jpeg_q30,single_scale,1.0,1,10.3032,12.9698,1.0
000000230993.png,none,single_scale,1.0,1,10.4432,10.4432,1.0
000000230993.png,center_crop_0.5,single_scale,0.5,0,10.4432,6.3703,1.0
000000230993.png,center_crop_0.75,single_scale,0.53125,0,10.4432,7.4643,1.0
000000230993.png,random_crop_0.5,single_scale,0.5,0,10.4432,7.4006,1.0
000000230993.png,jpeg_q30,single_scale,1.0,1,10.4432,12.826,1.0
000000231088.png,none,single_scale,1.0,1,9.7321,9.7321,1.0
000000231088.png,center_crop_0.5,single_scale,0.5,0,9.7321,7.0398,1.0
000000231088.png,center_crop_0.75,single_scale,0.53125,0,9.7321,7.6827,1.0
000000231088.png,random_crop_0.5,single_scale,0.5625,0,9.7321,8.7476,1.0
000000231088.png,jpeg_q30,single_scale,1.0,1,9.7321,12.8173,1.0
000000231097.png,none,single_scale,1.0,1,10.7147,10.7147,1.0
000000231097.png,center_crop_0.5,single_scale,0.5,0,10.7147,8.5036,1.0
000000231097.png,center_crop_0.75,single_scale,0.5,0,10.7147,9.6268,1.0
000000231097.png,random_crop_0.5,single_scale,0.5,0,10.7147,9.2456,1.0
000000231097.png,jpeg_q30,single_scale,1.0,1,10.7147,13.0397,1.0
000000231125.png,none,single_scale,1.0,1,10.2955,10.2955,1.0
000000231125.png,center_crop_0.5,single_scale,0.5,0,10.2955,6.9777,1.0
000000231125.png,center_crop_0.75,single_scale,0.53125,0,10.2955,7.8125,1.0
000000231125.png,random_crop_0.5,single_scale,0.46875,0,10.2955,7.3318,1.0
000000231125.png,jpeg_q30,single_scale,1.0,1,10.2955,12.8565,1.0
000000231169.png,none,single_scale,1.0,1,9.7887,9.7887,1.0
000000231169.png,center_crop_0.5,single_scale,0.5,0,9.7887,6.5058,1.0
000000231169.png,center_crop_0.75,single_scale,0.625,0,9.7887,7.0128,1.0
000000231169.png,random_crop_0.5,single_scale,0.4375,0,9.7887,7.49,1.0
000000231169.png,jpeg_q30,single_scale,1.0,1,9.7887,12.8714,1.0
000000231237.png,none,single_scale,1.0,1,10.2107,10.2107,1.0
000000231237.png,center_crop_0.5,single_scale,0.5,0,10.2107,7.1029,1.0
000000231237.png,center_crop_0.75,single_scale,0.53125,0,10.2107,8.1533,1.0
000000231237.png,random_crop_0.5,single_scale,0.5,0,10.2107,8.0824,1.0
000000231237.png,jpeg_q30,single_scale,1.0,1,10.2107,12.9422,1.0
000000231339.png,none,single_scale,1.0,1,10.153,10.153,1.0
000000231339.png,center_crop_0.5,single_scale,0.5,0,10.153,7.0846,1.0
000000231339.png,center_crop_0.75,single_scale,0.53125,0,10.153,8.2542,1.0
000000231339.png,random_crop_0.5,single_scale,0.59375,0,10.153,6.8194,1.0
000000231339.png,jpeg_q30,single_scale,1.0,1,10.153,12.9481,1.0
000000231508.png,none,single_scale,1.0,1,9.9796,9.9796,1.0
000000231508.png,center_crop_0.5,single_scale,0.5,0,9.9796,6.88,1.0
000000231508.png,center_crop_0.75,single_scale,0.5,0,9.9796,7.5539,1.0
000000231508.png,random_crop_0.5,single_scale,0.5,0,9.9796,7.0783,1.0
000000231508.png,jpeg_q30,single_scale,1.0,1,9.9796,12.9891,1.0
000000231527.png,none,single_scale,1.0,1,10.383,10.383,1.0
000000231527.png,center_crop_0.5,single_scale,0.5,0,10.383,6.1845,1.0
000000231527.png,center_crop_0.75,single_scale,0.5625,0,10.383,7.2791,1.0
000000231527.png,random_crop_0.5,single_scale,0.5625,0,10.383,6.9652,1.0
000000231527.png,jpeg_q30,single_scale,1.0,1,10.383,12.7311,1.0
000000231549.png,none,single_scale,1.0,1,9.964,9.964,1.0
000000231549.png,center_crop_0.5,single_scale,0.5,0,9.964,6.73,1.0
000000231549.png,center_crop_0.75,single_scale,0.53125,0,9.964,7.6831,1.0
000000231549.png,random_crop_0.5,single_scale,0.59375,0,9.964,6.9639,1.0
000000231549.png,jpeg_q30,single_scale,1.0,1,9.964,13.01,1.0
000000231580.png,none,single_scale,1.0,1,9.917,9.917,1.0
