image,attack,bit_accuracy,message_success,ecc_mode,payload_bits
000000464824.png,center_crop_0.5,1.0,1,rep3,10
000000464824.png,center_crop_0.75,1.0,1,rep3,10
000000464824.png,random_crop_0.5,0.9,0,rep3,10
000000464824.png,jpeg_q30,1.0,1,rep3,10
000000464824.png,jpeg_q10,1.0,1,rep3,10
000000464824.png,jpeg_q5,1.0,1,rep3,10
000000464824.png,resize_0.5,1.0,1,rep3,10
000000464824.png,resize_0.25,1.0,1,rep3,10
000000464824.png,crop_50_jpeg_30,1.0,1,rep3,10
000000464872.png,none,1.0,1,rep3,10
000000464872.png,center_crop_0.5,1.0,1,rep3,10
000000464872.png,center_crop_0.75,1.0,1,rep3,10
000000464872.png,random_crop_0.5,0.9,0,rep3,10
000000464872.png,jpeg_q30,1.0,1,rep3,10
000000464872.png,jpeg_q10,1.0,1,rep3,10
000000464872.png,jpeg_q5,1.0,1,rep3,10
000000464872.png,resize_0.5,1.0,1,rep3,10
000000464872.png,resize_0.25,1.0,1,rep3,10
000000464872.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465129.png,none,1.0,1,rep3,10
000000465129.png,center_crop_0.5,1.0,1,rep3,10
000000465129.png,center_crop_0.75,1.0,1,rep3,10
000000465129.png,random_crop_0.5,0.7,0,rep3,10
000000465129.png,jpeg_q30,1.0,1,rep3,10
000000465129.png,jpeg_q10,1.0,1,rep3,10
000000465129.png,jpeg_q5,1.0,1,rep3,10
000000465129.png,resize_0.5,1.0,1,rep3,10
000000465129.png,resize_0.25,1.0,1,rep3,10
000000465129.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465179.png,none,1.0,1,rep3,10
000000465179.png,center_crop_0.5,1.0,1,rep3,10
000000465179.png,center_crop_0.75,1.0,1,rep3,10
000000465179.png,random_crop_0.5,0.7,0,rep3,10
000000465179.png,jpeg_q30,1.0,1,rep3,10
000000465179.png,jpeg_q10,1.0,1,rep3,10
000000465179.png,jpeg_q5,1.0,1,rep3,10
000000465179.png,resize_0.5,1.0,1,rep3,10
000000465179.png,resize_0.25,1.0,1,rep3,10
000000465179.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465180.png,none,1.0,1,rep3,10
000000465180.png,center_crop_0.5,1.0,1,rep3,10
000000465180.png,center_crop_0.75,1.0,1,rep3,10
000000465180.png,random_crop_0.5,0.9,0,rep3,10
000000465180.png,jpeg_q30,1.0,1,rep3,10
000000465180.png,jpeg_q10,1.0,1,rep3,10
000000465180.png,jpeg_q5,1.0,1,rep3,10
000000465180.png,resize_0.5,1.0,1,rep3,10
000000465180.png,resize_0.25,1.0,1,rep3,10
000000465180.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465430.png,none,1.0,1,rep3,10
000000465430.png,center_crop_0.5,1.0,1,rep3,10
000000465430.png,center_crop_0.75,1.0,1,rep3,10
000000465430.png,random_crop_0.5,0.8,0,rep3,10
000000465430.png,jpeg_q30,1.0,1,rep3,10
000000465430.png,jpeg_q10,1.0,1,rep3,10
000000465430.png,jpeg_q5,1.0,1,rep3,10
000000465430.png,resize_0.5,1.0,1,rep3,10
000000465430.png,resize_0.25,0.9,0,rep3,10
000000465430.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465549.png,none,1.0,1,rep3,10
000000465549.png,center_crop_0.5,1.0,1,rep3,10
000000465549.png,center_crop_0.75,1.0,1,rep3,10
000000465549.png,random_crop_0.5,0.7,0,rep3,10
000000465549.png,jpeg_q30,1.0,1,rep3,10
000000465549.png,jpeg_q10,1.0,1,rep3,10
000000465549.png,jpeg_q5,1.0,1,rep3,10
000000465549.png,resize_0.5,1.0,1,rep3,10
000000465549.png,resize_0.25,1.0,1,rep3,10
000000465549.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465585.png,none,1.0,1,rep3,10
000000465585.png,center_crop_0.5,1.0,1,rep3,10
000000465585.png,center_crop_0.75,1.0,1,rep3,10
000000465585.png,random_crop_0.5,0.7,0,rep3,10
000000465585.png,jpeg_q30,1.0,1,rep3,10
000000465585.png,jpeg_q10,1.0,1,rep3,10
000000465585.png,jpeg_q5,1.0,1,rep3,10
000000465585.png,resize_0.5,1.0,1,rep3,10
000000465585.png,resize_0.25,0.9,0,rep3,10
000000465585.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465675.png,none,1.0,1,rep3,10
000000465675.png,center_crop_0.5,1.0,1,rep3,10
000000465675.png,center_crop_0.75,1.0,1,rep3,10
000000465675.png,random_crop_0.5,1.0,1,rep3,10
000000465675.png,jpeg_q30,1.0,1,rep3,10
000000465675.png,jpeg_q10,1.0,1,rep3,10
000000465675.png,jpeg_q5,1.0,1,rep3,10
000000465675.png,resize_0.5,1.0,1,rep3,10
000000465675.png,resize_0.25,1.0,1,rep3,10
000000465675.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465718.png,none,1.0,1,rep3,10
000000465718.png,center_crop_0.5,1.0,1,rep3,10
000000465718.png,center_crop_0.75,1.0,1,rep3,10
000000465718.png,random_crop_0.5,0.7,0,rep3,10
000000465718.png,jpeg_q30,1.0,1,rep3,10
000000465718.png,jpeg_q10,1.0,1,rep3,10
000000465718.png,jpeg_q5,1.0,1,rep3,10
000000465718.png,resize_0.5,1.0,1,rep3,10
000000465718.png,resize_0.25,1.0,1,rep3,10
000000465718.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465806.png,none,1.0,1,rep3,10
000000465806.png,center_crop_0.5,1.0,1,rep3,10
000000465806.png,center_crop_0.75,1.0,1,rep3,10
000000465806.png,random_crop_0.5,0.8,0,rep3,10
000000465806.png,jpeg_q30,1.0,1,rep3,10
000000465806.png,jpeg_q10,1.0,1,rep3,10
000000465806.png,jpeg_q5,1.0,1,rep3,10
000000465806.png,resize_0.5,1.0,1,rep3,10
000000465806.png,resize_0.25,1.0,1,rep3,10
000000465806.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465822.png,none,1.0,1,rep3,10
000000465822.png,center_crop_0.5,1.0,1,rep3,10
000000465822.png,center_crop_0.75,1.0,1,rep3,10
000000465822.png,random_crop_0.5,0.9,0,rep3,10
000000465822.png,jpeg_q30,1.0,1,rep3,10
000000465822.png,jpeg_q10,1.0,1,rep3,10
000000465822.png,jpeg_q5,1.0,1,rep3,10
000000465822.png,resize_0.5,1.0,1,rep3,10
000000465822.png,resize_0.25,1.0,1,rep3,10
000000465822.png,crop_50_jpeg_30,1.0,1,rep3,10
000000465836.png,none,1.0,1,rep3,10
000000465836.png,center_crop_0.5,1.0,1,rep3,10
000000465836.png,center_crop_0.75,1.0,1,rep3,10
000000465836.png,random_crop_0.5,0.9,0,rep3,10
000000465836.png,jpeg_q30,1.0,1,rep3,10
000000465836.png,jpeg_q10,1.0,1,rep3,10
000000465836.png,jpeg_q5,1.0,1,rep3,10
000000465836.png,resize_0.5,1.0,1,rep3,10
000000465836.png,resize_0.25,1.0,1,rep3,10
000000465836.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466085.png,none,1.0,1,rep3,10
000000466085.png,center_crop_0.5,1.0,1,rep3,10
000000466085.png,center_crop_0.75,1.0,1,rep3,10
000000466085.png,random_crop_0.5,0.9,0,rep3,10
000000466085.png,jpeg_q30,1.0,1,rep3,10
000000466085.png,jpeg_q10,1.0,1,rep3,10
000000466085.png,jpeg_q5,1.0,1,rep3,10
000000466085.png,resize_0.5,1.0,1,rep3,10
000000466085.png,resize_0.25,0.9,0,rep3,10
000000466085.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466125.png,none,1.0,1,rep3,10
000000466125.png,center_crop_0.5,1.0,1,rep3,10
000000466125.png,center_crop_0.75,1.0,1,rep3,10
000000466125.png,random_crop_0.5,0.7,0,rep3,10
000000466125.png,jpeg_q30,1.0,1,rep3,10
000000466125.png,jpeg_q10,1.0,1,rep3,10
000000466125.png,jpeg_q5,1.0,1,rep3,10
000000466125.png,resize_0.5,1.0,1,rep3,10
000000466125.png,resize_0.25,1.0,1,rep3,10
000000466125.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466156.png,none,1.0,1,rep3,10
000000466156.png,center_crop_0.5,1.0,1,rep3,10
000000466156.png,center_crop_0.75,1.0,1,rep3,10
000000466156.png,random_crop_0.5,0.7,0,rep3,10
000000466156.png,jpeg_q30,1.0,1,rep3,10
000000466156.png,jpeg_q10,1.0,1,rep3,10
000000466156.png,jpeg_q5,1.0,1,rep3,10
000000466156.png,resize_0.5,1.0,1,rep3,10
000000466156.png,resize_0.25,1.0,1,rep3,10
000000466156.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466256.png,none,1.0,1,rep3,10
000000466256.png,center_crop_0.5,1.0,1,rep3,10
000000466256.png,center_crop_0.75,1.0,1,rep3,10
000000466256.png,random_crop_0.5,0.7,0,rep3,10
000000466256.png,jpeg_q30,1.0,1,rep3,10
000000466256.png,jpeg_q10,1.0,1,rep3,10
000000466256.png,jpeg_q5,1.0,1,rep3,10
000000466256.png,resize_0.5,1.0,1,rep3,10
000000466256.png,resize_0.25,1.0,1,rep3,10
000000466256.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466339.png,none,1.0,1,rep3,10
000000466339.png,center_crop_0.5,1.0,1,rep3,10
000000466339.png,center_crop_0.75,1.0,1,rep3,10
000000466339.png,random_crop_0.5,0.7,0,rep3,10
000000466339.png,jpeg_q30,1.0,1,rep3,10
000000466339.png,jpeg_q10,1.0,1,rep3,10
000000466339.png,jpeg_q5,1.0,1,rep3,10
000000466339.png,resize_0.5,1.0,1,rep3,10
000000466339.png,resize_0.25,1.0,1,rep3,10
000000466339.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466416.png,none,1.0,1,rep3,10
000000466416.png,center_crop_0.5,1.0,1,rep3,10
000000466416.png,center_crop_0.75,1.0,1,rep3,10
000000466416.png,random_crop_0.5,0.7,0,rep3,10
000000466416.png,jpeg_q30,1.0,1,rep3,10
000000466416.png,jpeg_q10,1.0,1,rep3,10
000000466416.png,jpeg_q5,1.0,1,rep3,10
000000466416.png,resize_0.5,1.0,1,rep3,10
000000466416.png,resize_0.25,1.0,1,rep3,10
000000466416.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466567.png,none,1.0,1,rep3,10
000000466567.png,center_crop_0.5,1.0,1,rep3,10
000000466567.png,center_crop_0.75,1.0,1,rep3,10
000000466567.png,random_crop_0.5,0.9,0,rep3,10
000000466567.png,jpeg_q30,1.0,1,rep3,10
000000466567.png,jpeg_q10,1.0,1,rep3,10
000000466567.png,jpeg_q5,1.0,1,rep3,10
000000466567.png,resize_0.5,1.0,1,rep3,10
000000466567.png,resize_0.25,0.9,0,rep3,10
000000466567.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466602.png,none,1.0,1,rep3,10
000000466602.png,center_crop_0.5,1.0,1,rep3,10
000000466602.png,center_crop_0.75,1.0,1,rep3,10
000000466602.png,random_crop_0.5,0.7,0,rep3,10
000000466602.png,jpeg_q30,1.0,1,rep3,10
000000466602.png,jpeg_q10,1.0,1,rep3,10
000000466602.png,jpeg_q5,1.0,1,rep3,10
000000466602.png,resize_0.5,1.0,1,rep3,10
000000466602.png,resize_0.25,1.0,1,rep3,10
000000466602.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466835.png,none,1.0,1,rep3,10
000000466835.png,center_crop_0.5,1.0,1,rep3,10
000000466835.png,center_crop_0.75,1.0,1,rep3,10
000000466835.png,random_crop_0.5,0.7,0,rep3,10
000000466835.png,jpeg_q30,1.0,1,rep3,10
000000466835.png,jpeg_q10,1.0,1,rep3,10
000000466835.png,jpeg_q5,1.0,1,rep3,10
000000466835.png,resize_0.5,1.0,1,rep3,10
000000466835.png,resize_0.25,1.0,1,rep3,10
000000466835.png,crop_50_jpeg_30,1.0,1,rep3,10
000000466986.png,none,1.0,1,rep3,10
000000466986.png,center_crop_0.5,1.0,1,rep3,10
000000466986.png,center_crop_0.75,1.0,1,rep3,10
000000466986.png,random_crop_0.5,0.9,0,rep3,10
000000466986.png,jpeg_q30,1.0,1,rep3,10
000000466986.png,jpeg_q10,1.0,1,rep3,10
000000466986.png,jpeg_q5,1.0,1,rep3,10
000000466986.png,resize_0.5,1.0,1,rep3,10
000000466986.png,resize_0.25,1.0,1,rep3,10
000000466986.png,crop_50_jpeg_30,1.0,1,rep3,10
000000467176.png,none,1.0,1,rep3,10
000000467176.png,center_crop_0.5,1.0,1,rep3,10
000000467176.png,center_crop_0.75,1.0,1,rep3,10
000000467176.png,random_crop_0.5,0.9,0,rep3,10
000000467176.png,jpeg_q30,1.0,1,rep3,10
000000467176.png,jpeg_q10,1.0,1,rep3,10
000000467176.png,jpeg_q5,1.0,1,rep3,10
000000467176.png,resize_0.5,1.0,1,rep3,10
000000467176.png,resize_0.25,0.9,0,rep3,10
000000467176.png,crop_50_jpeg_30,1.0,1,rep3,10
000000467315.png,none,1.0,1,rep3,10
000000467315.png,center_crop_0.5,1.0,1,rep3,10
000000467315.png,center_crop_0.75,1.0,1,rep3,10
000000467315.png,random_crop_0.5,0.7,0,rep3,10
000000467315.png,jpeg_q30,1.0,1,rep3,10
000000467315.png,jpeg_q10,1.0,1,rep3,10
000000467315.png,jpeg_q5,1.0,1,rep3,10
000000467315.png,resize_0.5,1.0,1,rep3,10
000000467315.png,resize_0.25,1.0,1,rep3,10
000000467315.png,crop_50_jpeg_30,1.0,1,rep3,10
000000467511.png,none,1.0,1,rep3,10
000000467511.png,center_crop_0.5,1.0,1,rep3,10
000000467511.png,center_crop_0.75,1.0,1,rep3,10
000000467511.png,random_crop_0.5,0.7,0,rep3,10
000000467511.png,jpeg_q30,1.0,1,rep3,10
000000467511.png,jpeg_q10,1.0,1,rep3,10
000000467511.png,jpeg_q5,1.0,1,rep3,10
000000467511.png,resize_0.5,1.0,1,rep3,10
000000467511.png,resize_0.25,1.0,1,rep3,10
000000467511.png,crop_50_jpeg_30,1.0,1,rep3,10
000000467776.png,none,1.0,1,rep3,10
000000467776.png,center_crop_0.5,1.0,1,rep3,10
000000467776.png,center_crop_0.75,1.0,1,rep3,10
000000467776.png,random_crop_0.5,0.9,0,rep3,10
000000467776.png,jpeg_q30,1.0,1,rep3,10
000000467776.png,jpeg_q10,1.0,1,rep3,10
000000467776.png,jpeg_q5,1.0,1,rep3,10
000000467776.png,resize_0.5,1.0,1,rep3,10
000000467776.png,resize_0.25,1.0,1,rep3,10
000000467776.png,crop_50_jpeg_30,1.0,1,rep3,10
000000467848.png,none,1.0,1,rep3,10
000000467848.png,center_crop_0.5,1.0,1,rep3,10
000000467848.png,center_crop_0.75,1.0,1,rep3,10
000000467848.png,random_crop_0.5,0.9,0,rep3,10
000000467848.png,jpeg_q30,1.0,1,rep3,10
000000467848.png,jpeg_q10,1.0,1,rep3,10
000000467848.png,jpeg_q5,1.0,1,rep3,10
000000467848.png,resize_0.5,1.0,1,rep3,10
000000467848.png,resize_0.25,1.0,1,rep3,10
000000467848.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468124.png,none,1.0,1,rep3,10
000000468124.png,center_crop_0.5,1.0,1,rep3,10
000000468124.png,center_crop_0.75,1.0,1,rep3,10
000000468124.png,random_crop_0.5,0.7,0,rep3,10
000000468124.png,jpeg_q30,1.0,1,rep3,10
000000468124.png,jpeg_q10,1.0,1,rep3,10
000000468124.png,jpeg_q5,1.0,1,rep3,10
000000468124.png,resize_0.5,1.0,1,rep3,10
000000468124.png,resize_0.25,1.0,1,rep3,10
000000468124.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468233.png,none,1.0,1,rep3,10
000000468233.png,center_crop_0.5,1.0,1,rep3,10
000000468233.png,center_crop_0.75,1.0,1,rep3,10
000000468233.png,random_crop_0.5,0.7,0,rep3,10
000000468233.png,jpeg_q30,1.0,1,rep3,10
000000468233.png,jpeg_q10,1.0,1,rep3,10
000000468233.png,jpeg_q5,1.0,1,rep3,10
000000468233.png,resize_0.5,1.0,1,rep3,10
000000468233.png,resize_0.25,1.0,1,rep3,10
000000468233.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468245.png,none,1.0,1,rep3,10
000000468245.png,center_crop_0.5,1.0,1,rep3,10
000000468245.png,center_crop_0.75,1.0,1,rep3,10
000000468245.png,random_crop_0.5,0.9,0,rep3,10
000000468245.png,jpeg_q30,1.0,1,rep3,10
000000468245.png,jpeg_q10,1.0,1,rep3,10
000000468245.png,jpeg_q5,1.0,1,rep3,10
000000468245.png,resize_0.5,1.0,1,rep3,10
000000468245.png,resize_0.25,1.0,1,rep3,10
000000468245.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468332.png,none,1.0,1,rep3,10
000000468332.png,center_crop_0.5,1.0,1,rep3,10
000000468332.png,center_crop_0.75,1.0,1,rep3,10
000000468332.png,random_crop_0.5,0.9,0,rep3,10
000000468332.png,jpeg_q30,1.0,1,rep3,10
000000468332.png,jpeg_q10,1.0,1,rep3,10
000000468332.png,jpeg_q5,1.0,1,rep3,10
000000468332.png,resize_0.5,1.0,1,rep3,10
000000468332.png,resize_0.25,1.0,1,rep3,10
000000468332.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468501.png,none,1.0,1,rep3,10
000000468501.png,center_crop_0.5,1.0,1,rep3,10
000000468501.png,center_crop_0.75,1.0,1,rep3,10
000000468501.png,random_crop_0.5,0.9,0,rep3,10
000000468501.png,jpeg_q30,1.0,1,rep3,10
000000468501.png,jpeg_q10,1.0,1,rep3,10
000000468501.png,jpeg_q5,1.0,1,rep3,10
000000468501.png,resize_0.5,1.0,1,rep3,10
000000468501.png,resize_0.25,1.0,1,rep3,10
000000468501.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468505.png,none,1.0,1,rep3,10
000000468505.png,center_crop_0.5,1.0,1,rep3,10
000000468505.png,center_crop_0.75,1.0,1,rep3,10
000000468505.png,random_crop_0.5,0.8,0,rep3,10
000000468505.png,jpeg_q30,1.0,1,rep3,10
000000468505.png,jpeg_q10,1.0,1,rep3,10
000000468505.png,jpeg_q5,1.0,1,rep3,10
000000468505.png,resize_0.5,1.0,1,rep3,10
000000468505.png,resize_0.25,0.9,0,rep3,10
000000468505.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468577.png,none,1.0,1,rep3,10
000000468577.png,center_crop_0.5,1.0,1,rep3,10
000000468577.png,center_crop_0.75,1.0,1,rep3,10
000000468577.png,random_crop_0.5,0.7,0,rep3,10
000000468577.png,jpeg_q30,1.0,1,rep3,10
000000468577.png,jpeg_q10,1.0,1,rep3,10
000000468577.png,jpeg_q5,1.0,1,rep3,10
000000468577.png,resize_0.5,1.0,1,rep3,10
000000468577.png,resize_0.25,1.0,1,rep3,10
000000468577.png,crop_50_jpeg_30,1.0,1,rep3,10
000000468632.png,none,1.0,1,rep3,10
000000468632.png,center_crop_0.5,1.0,1,rep3,10
000000468632.png,center_crop_0.75,1.0,1,rep3,10
000000468632.png,random_crop_0.5,1.0,1,rep3,10
000000468632.png,jpeg_q30,1.0,1,rep3,10
000000468632.png,jpeg_q10,1.0,1,rep3,10
000000468632.png,jpeg_q5,1.0,1,rep3,10
000000468632.png,resize_0.5,1.0,1,rep3,10
000000468632.png,resize_0.25,0.9,0,rep3,10
000000468632.png,crop_50_jpeg_30,1.0,1,rep3,10
000000502732.png,none,1.0,1,rep3,10
000000502732.png,center_crop_0.5,1.0,1,rep3,10
000000502732.png,center_crop_0.75,1.0,1,rep3,10
000000502732.png,random_crop_0.5,0.9,0,rep3,10
000000502732.png,jpeg_q30,1.0,1,rep3,10
000000502732.png,jpeg_q10,1.0,1,rep3,10
000000502732.png,jpeg_q5,1.0,1,rep3,10
000000502732.png,resize_0.5,1.0,1,rep3,10
000000502732.png,resize_0.25,1.0,1,rep3,10
000000502732.png,crop_50_jpeg_30,1.0,1,rep3,10
000000502737.png,none,1.0,1,rep3,10
000000502737.png,center_crop_0.5,1.0,1,rep3,10
000000502737.png,center_crop_0.75,1.0,1,rep3,10
000000502737.png,random_crop_0.5,0.7,0,rep3,10
000000502737.png,jpeg_q30,1.0,1,rep3,10
000000502737.png,jpeg_q10,1.0,1,rep3,10
000000502737.png,jpeg_q5,1.0,1,rep3,10
000000502737.png,resize_0.5,1.0,1,rep3,10
000000502737.png,resize_0.25,0.9,0,rep3,10
000000502737.png,crop_50_jpeg_30,1.0,1,rep3,10
000000502910.png,none,1.0,1,rep3,10
000000502910.png,center_crop_0.5,1.0,1,rep3,10
000000502910.png,center_crop_0.75,1.0,1,rep3,10
000000502910.png,random_crop_0.5,0.7,0,rep3,10
000000502910.png,jpeg_q30,1.0,1,rep3,10
000000502910.png,jpeg_q10,1.0,1,rep3,10
000000502910.png,jpeg_q5,1.0,1,rep3,10
000000502910.png,resize_0.5,1.0,1,rep3,10
000000502910.png,resize_0.25,1.0,1,rep3,10
000000502910.png,crop_50_jpeg_30,1.0,1,rep3,10
000000503755.png,none,1.0,1,rep3,10
000000503755.png,center_crop_0.5,1.0,1,rep3,10
000000503755.png,center_crop_0.75,1.0,1,rep3,10
000000503755.png,random_crop_0.5,0.7,0,rep3,10
000000503755.png,jpeg_q30,1.0,1,rep3,10
000000503755.png,jpeg_q10,1.0,1,rep3,10
000000503755.png,jpeg_q5,1.0,1,rep3,10
000000503755.png,resize_0.5,1.0,1,rep3,10
000000503755.png,resize_0.25,0.9,0,rep3,10
000000503755.png,crop_50_jpeg_30,1.0,1,rep3,10
000000503823.png,none,1.0,1,rep3,10
000000503823.png,center_crop_0.5,1.0,1,rep3,10
000000503823.png,center_crop_0.75,1.0,1,rep3,10
000000503823.png,random_crop_0.5,0.7,0,rep3,10
000000503823.png,jpeg_q30,1.0,1,rep3,10
000000503823.png,jpeg_q10,1.0,1,rep3,10
000000503823.png,jpeg_q5,1.0,1,rep3,10
000000503823.png,resize_0.5,1.0,1,rep3,10
000000503823.png,resize_0.25,1.0,1,rep3,10
000000503823.png,crop_50_jpeg_30,1.0,1,rep3,10
000000503841.png,none,1.0,1,rep3,10
000000503841.png,center_crop_0.5,1.0,1,rep3,10
000000503841.png,center_crop_0.75,1.0,1,rep3,10
000000503841.png,random_crop_0.5,0.8,0,rep3,10
000000503841.png,jpeg_q30,1.0,1,rep3,10
000000503841.png,jpeg_q10,1.0,1,rep3,10
000000503841.png,jpeg_q5,1.0,1,rep3,10
000000503841.png,resize_0.5,1.0,1,rep3,10
000000503841.png,resize_0.25,1.0,1,rep3,10
000000503841.png,crop_50_jpeg_30,1.0,1,rep3,10
000000503855.png,none,1.0,1,rep3,10
000000503855.png,center_crop_0.5,1.0,1,rep3,10
000000503855.png,center_crop_0.75,1.0,1,rep3,10
000000503855.png,random_crop_0.5,0.7,0,rep3,10
000000503855.png,jpeg_q30,1.0,1,rep3,10
000000503855.png,jpeg_q10,1.0,1,rep3,10
000000503855.png,jpeg_q5,1.0,1,rep3,10
000000503855.png,resize_0.5,1.0,1,rep3,10
000000503855.png,resize_0.25,1.0,1,rep3,10
000000503855.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504000.png,none,1.0,1,rep3,10
000000504000.png,center_crop_0.5,1.0,1,rep3,10
000000504000.png,center_crop_0.75,1.0,1,rep3,10
000000504000.png,random_crop_0.5,0.7,0,rep3,10
000000504000.png,jpeg_q30,1.0,1,rep3,10
000000504000.png,jpeg_q10,1.0,1,rep3,10
000000504000.png,jpeg_q5,1.0,1,rep3,10
000000504000.png,resize_0.5,1.0,1,rep3,10
000000504000.png,resize_0.25,1.0,1,rep3,10
000000504000.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504074.png,none,1.0,1,rep3,10
000000504074.png,center_crop_0.5,1.0,1,rep3,10
000000504074.png,center_crop_0.75,1.0,1,rep3,10
000000504074.png,random_crop_0.5,0.7,0,rep3,10
000000504074.png,jpeg_q30,1.0,1,rep3,10
000000504074.png,jpeg_q10,1.0,1,rep3,10
000000504074.png,jpeg_q5,1.0,1,rep3,10
000000504074.png,resize_0.5,1.0,1,rep3,10
000000504074.png,resize_0.25,1.0,1,rep3,10
000000504074.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504389.png,none,1.0,1,rep3,10
000000504389.png,center_crop_0.5,1.0,1,rep3,10
000000504389.png,center_crop_0.75,1.0,1,rep3,10
000000504389.png,random_crop_0.5,0.8,0,rep3,10
000000504389.png,jpeg_q30,1.0,1,rep3,10
000000504389.png,jpeg_q10,1.0,1,rep3,10
000000504389.png,jpeg_q5,1.0,1,rep3,10
000000504389.png,resize_0.5,1.0,1,rep3,10
000000504389.png,resize_0.25,0.9,0,rep3,10
000000504389.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504415.png,none,1.0,1,rep3,10
000000504415.png,center_crop_0.5,1.0,1,rep3,10
000000504415.png,center_crop_0.75,1.0,1,rep3,10
000000504415.png,random_crop_0.5,0.7,0,rep3,10
000000504415.png,jpeg_q30,1.0,1,rep3,10
000000504415.png,jpeg_q10,1.0,1,rep3,10
000000504415.png,jpeg_q5,1.0,1,rep3,10
000000504415.png,resize_0.5,1.0,1,rep3,10
000000504415.png,resize_0.25,1.0,1,rep3,10
000000504415.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504439.png,none,1.0,1,rep3,10
000000504439.png,center_crop_0.5,1.0,1,rep3,10
000000504439.png,center_crop_0.75,1.0,1,rep3,10
000000504439.png,random_crop_0.5,0.9,0,rep3,10
000000504439.png,jpeg_q30,1.0,1,rep3,10
000000504439.png,jpeg_q10,1.0,1,rep3,10
000000504439.png,jpeg_q5,1.0,1,rep3,10
000000504439.png,resize_0.5,1.0,1,rep3,10
000000504439.png,resize_0.25,1.0,1,rep3,10
000000504439.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504580.png,none,1.0,1,rep3,10
000000504580.png,center_crop_0.5,1.0,1,rep3,10
000000504580.png,center_crop_0.75,1.0,1,rep3,10
000000504580.png,random_crop_0.5,0.7,0,rep3,10
000000504580.png,jpeg_q30,1.0,1,rep3,10
000000504580.png,jpeg_q10,1.0,1,rep3,10
000000504580.png,jpeg_q5,1.0,1,rep3,10
000000504580.png,resize_0.5,1.0,1,rep3,10
000000504580.png,resize_0.25,1.0,1,rep3,10
000000504580.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504589.png,none,1.0,1,rep3,10
000000504589.png,center_crop_0.5,1.0,1,rep3,10
000000504589.png,center_crop_0.75,1.0,1,rep3,10
000000504589.png,random_crop_0.5,0.7,0,rep3,10
000000504589.png,jpeg_q30,1.0,1,rep3,10
000000504589.png,jpeg_q10,0.9,0,rep3,10
000000504589.png,jpeg_q5,1.0,1,rep3,10
000000504589.png,resize_0.5,1.0,1,rep3,10
000000504589.png,resize_0.25,1.0,1,rep3,10
000000504589.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504635.png,none,1.0,1,rep3,10
000000504635.png,center_crop_0.5,1.0,1,rep3,10
000000504635.png,center_crop_0.75,1.0,1,rep3,10
000000504635.png,random_crop_0.5,0.9,0,rep3,10
000000504635.png,jpeg_q30,1.0,1,rep3,10
000000504635.png,jpeg_q10,1.0,1,rep3,10
000000504635.png,jpeg_q5,1.0,1,rep3,10
000000504635.png,resize_0.5,1.0,1,rep3,10
000000504635.png,resize_0.25,1.0,1,rep3,10
000000504635.png,crop_50_jpeg_30,1.0,1,rep3,10
000000504711.png,none,1.0,1,rep3,10
000000504711.png,center_crop_0.5,1.0,1,rep3,10
000000504711.png,center_crop_0.75,1.0,1,rep3,10
000000504711.png,random_crop_0.5,0.8,0,rep3,10
000000504711.png,jpeg_q30,1.0,1,rep3,10
000000504711.png,jpeg_q10,1.0,1,rep3,10
000000504711.png,jpeg_q5,1.0,1,rep3,10
000000504711.png,resize_0.5,1.0,1,rep3,10
000000504711.png,resize_0.25,1.0,1,rep3,10
000000504711.png,crop_50_jpeg_30,1.0,1,rep3,10
